Distance_(pixels),Gray_Value
1871,0.63654
1872,0.68603
1873,0.69728
1874,0.73924
1875,0.73621
1876,0.81896
1877,0.82433
1878,0.88703
1879,0.78140
1880,0.83177
1881,0.89251
1882,1.03355
1883,0.94924
1884,0.93241
1885,0.84947
1886,0.87529
1887,0.87099
1888,0.87627
1889,0.82316
1890,0.84781
1891,0.77455
1892,0.80448
1893,0.78502
1894,0.76829
1895,0.72017
1896,0.73396
1897,0.67968
1898,0.69347
1899,0.63155
1900,0.60583
1901,0.58284
1902,0.56162
1903,0.53668
1904,0.54088
1905,0.54108
1906,0.61845
1907,0.61502
1908,0.71000
1909,0.72819
1910,0.76369
1911,0.77523
1912,0.82433
1913,0.78756
1914,0.81328
1915,0.77113
1916,0.79128
1917,0.74178
1918,0.78961
1919,0.75186
1920,0.77553
1921,0.75998
1922,0.74883
1923,0.68496
1924,0.69024
1925,0.66667
1926,0.68789
1927,0.67322
1928,0.70031
1929,0.65151
1930,0.63351
1931,0.58842
1932,0.59419
1933,0.57218
1934,0.55810
1935,0.53590
1936,0.53159
1937,0.53981
1938,0.54362
1939,0.50156
1940,0.52827
1941,0.52357
1942,0.55027
1943,0.59360
1944,0.68711
1945,0.72085
1946,0.81553
1947,0.74120
1948,0.72017
1949,0.69219
1950,0.69122
1951,0.68046
1952,0.71498
1953,0.68437
1954,0.70794
1955,0.66774
1956,0.68290
1957,0.65268
1958,0.65209
1959,0.63899
1960,0.69298
1961,0.69053
1962,0.64906
1963,0.55634
1964,0.52083
1965,0.46968
1966,0.43398
1967,0.43007
1968,0.49257
1969,0.49472
1970,0.51086
1971,0.44924
1972,0.47115
1973,0.47183
1974,0.47193
1975,0.44298
1976,0.46870
1977,0.45745
1978,0.51673
1979,0.54157
1980,0.59507
1981,0.61336
1982,0.70833
1983,0.73220
1984,0.76741
1985,0.74315
1986,0.78384
1987,0.76526
1988,0.79313
1989,0.74394
1990,0.72437
1991,0.68877
1992,0.69581
1993,0.69288
1994,0.67968
1995,0.64769
1996,0.64446
1997,0.64006
1998,0.63009
1999,0.58187
2000,0.56475
2001,0.56240
2002,0.56954
2003,0.52347
2004,0.48963
2005,0.46743
2006,0.47574
2007,0.46322
2008,0.49716
2009,0.50127
2010,0.51712
2011,0.50469
2012,0.52788
2013,0.52905
2014,0.56856
2015,0.57737
2016,0.62353
2017,0.65561
2018,0.66745
2019,0.63018
2020,0.64799
2021,0.63312
2022,0.69063
2023,0.68701
2024,0.70442
2025,0.69298
2026,0.71743
2027,0.64221
2028,0.59703
2029,0.55399
2030,0.59233
2031,0.58382
2032,0.60358
2033,0.56524
2034,0.55683
2035,0.49746
2036,0.48601
2037,0.45276
2038,0.42205
2039,0.40112
2040,0.39779
2041,0.38693
2042,0.42889
2043,0.41158
2044,0.42410
2045,0.43496
2046,0.46792
2047,0.44405
2048,0.46088
2049,0.45559
2050,0.48318
2051,0.49120
2052,0.52690
2053,0.52612
2054,0.52387
2055,0.49961
2056,0.51770
2057,0.51164
2058,0.53981
2059,0.48650
2060,0.46821
2061,0.46586
2062,0.49403
2063,0.47359
2064,0.45618
2065,0.43359
2066,0.43398
2067,0.42371
2068,0.44669
2069,0.41823
2070,0.43134
2071,0.40141
2072,0.42019
2073,0.41432
2074,0.41540
2075,0.36356
2076,0.33646
2077,0.32795
2078,0.34869
2079,0.33089
2080,0.35583
2081,0.36727
2082,0.42390
2083,0.42224
2084,0.45638
2085,0.43320
2086,0.42302
2087,0.39427
2088,0.42312
2089,0.42997
2090,0.45872
2091,0.44210
2092,0.46303
2093,0.46293
2094,0.50939
2095,0.51790
2096,0.56054
2097,0.55086
2098,0.55712
2099,0.50059
2100,0.47760
2101,0.47780
2102,0.43809
2103,0.43202
2104,0.44650
2105,0.42928
2106,0.44366
2107,0.41657
2108,0.41050
2109,0.39339
2110,0.37490
2111,0.34800
2112,0.36082
2113,0.38077
2114,0.40112
2115,0.35945
2116,0.37314
2117,0.37862
2118,0.38155
2119,0.38625
2120,0.41041
2121,0.41207
2122,0.41853
2123,0.38625
2124,0.38390
2125,0.38517
2126,0.39358
2127,0.39710
2128,0.41520
2129,0.42889
2130,0.45638
2131,0.40845
2132,0.40366
2133,0.39505
2134,0.40327
2135,0.40112
2136,0.42723
2137,0.44562
2138,0.41823
2139,0.39075
2140,0.35798
2141,0.33764
2142,0.34184
2143,0.32238
2144,0.30360
2145,0.32121
2146,0.32639
2147,0.30243
2148,0.30321
2149,0.30164
2150,0.30243
2151,0.30184
2152,0.31856
2153,0.33079
2154,0.36629
2155,0.37568
2156,0.37999
2157,0.37598
2158,0.35651
2159,0.35456
2160,0.33783
2161,0.36356
2162,0.36453
2163,0.34204
2164,0.34458
2165,0.33959
2166,0.36835
2167,0.36150
2168,0.37295
2169,0.37334
2170,0.34214
2171,0.31993
2172,0.29988
2173,0.29920
2174,0.30047
2175,0.29577
2176,0.29744
2177,0.29538
2178,0.32277
2179,0.28091
2180,0.27318
2181,0.26800
2182,0.26066
2183,0.25890
2184,0.27885
2185,0.28971
2186,0.32062
2187,0.29685
2188,0.28237
2189,0.27915
2190,0.30380
2191,0.29910
2192,0.29274
2193,0.34106
2194,0.36434
2195,0.33793
2196,0.33764
2197,0.32952
2198,0.30233
2199,0.29079
2200,0.30927
2201,0.31348
2202,0.30252
2203,0.30076
2204,0.27827
2205,0.27846
2206,0.29636
2207,0.29460
2208,0.28951
2209,0.30536
2210,0.30673
2211,0.27406
2212,0.26624
2213,0.26761
2214,0.25469
2215,0.26135
2216,0.29646
2217,0.29216
2218,0.29030
2219,0.26780
2220,0.24511
2221,0.24178
2222,0.24736
2223,0.24609
2224,0.26702
2225,0.26203
2226,0.26800
2227,0.25372
2228,0.26692
2229,0.26320
2230,0.24638
2231,0.23797
2232,0.26438
2233,0.26673
2234,0.27612
2235,0.24218
2236,0.23865
2237,0.25108
2238,0.26076
2239,0.26858
2240,0.26467
2241,0.25284
2242,0.26183
2243,0.23455
2244,0.23865
2245,0.23103
2246,0.22105
2247,0.20775
2248,0.23455
2249,0.23562
2250,0.23191
2251,0.23738
2252,0.22369
2253,0.20804
2254,0.22115
2255,0.23171
2256,0.23073
2257,0.22672
2258,0.24521
2259,0.22330
2260,0.22584
2261,0.22115
2262,0.22124
2263,0.22633
2264,0.24746
2265,0.25558
2266,0.25381
2267,0.23474
2268,0.21665
2269,0.21763
2270,0.22917
2271,0.24482
2272,0.23308
2273,0.23895
2274,0.25861
2275,0.22604
2276,0.23347
2277,0.23200
2278,0.20628
2279,0.22721
2280,0.25567
2281,0.25685
2282,0.26839
2283,0.24482
2284,0.21009
2285,0.21283
2286,0.21616
2287,0.20012
2288,0.19933
2289,0.21264
2290,0.24462
2291,0.23396
2292,0.26418
2293,0.27758
2294,0.26448
2295,0.24560
2296,0.26105
2297,0.27367
2298,0.27739
2299,0.25831
2300,0.23054
2301,0.22653
2302,0.23885
2303,0.23680
2304,0.22838
2305,0.23797
2306,0.24961
2307,0.22623
2308,0.23758
2309,0.24178
2310,0.21322
2311,0.22672
2312,0.26966
2313,0.26946
2314,0.26360
2315,0.23680
2316,0.20638
2317,0.19464
2318,0.20824
2319,0.21498
2320,0.21176
2321,0.23103
2322,0.23230
2323,0.20061
2324,0.18975
2325,0.19190
2326,0.18114
2327,0.17791
2328,0.19513
2329,0.19973
2330,0.22790
2331,0.21234
2332,0.20990
2333,0.21058
2334,0.21714
2335,0.22154
2336,0.23318
2337,0.23963
2338,0.22819
2339,0.21547
2340,0.21782
2341,0.22418
2342,0.21518
2343,0.20599
2344,0.22252
2345,0.24100
2346,0.24971
2347,0.22565
2348,0.20765
2349,0.20364
2350,0.20149
2351,0.19161
2352,0.21782
2353,0.22398
2354,0.24579
2355,0.21489
2356,0.23601
2357,0.22584
2358,0.21498
2359,0.22203
2360,0.24609
2361,0.26007
2362,0.26047
2363,0.23220
2364,0.24227
2365,0.25088
2366,0.26193
2367,0.26673
2368,0.26545
2369,0.28355
2370,0.25871
2371,0.23640
2372,0.23151
2373,0.24120
2374,0.23680
2375,0.22477
2376,0.23357
2377,0.24932
2378,0.26242
2379,0.24452
2380,0.23552
2381,0.24149
2382,0.25411
2383,0.24697
2384,0.24257
2385,0.24697
2386,0.27582
2387,0.26164
2388,0.25284
2389,0.24726
2390,0.23308
2391,0.23807
2392,0.25078
2393,0.25587
2394,0.25039
2395,0.21508
2396,0.21029
2397,0.22242
2398,0.21743
2399,0.21626
2400,0.22662
2401,0.24531
2402,0.25499
2403,0.22741
2404,0.22780
2405,0.22291
2406,0.22428
2407,0.21723
2408,0.24746
2409,0.26467
2410,0.24335
2411,0.22525
2412,0.20335
2413,0.21479
2414,0.22926
2415,0.21743
2416,0.20168
2417,0.24638
2418,0.24795
2419,0.21665
2420,0.22584
2421,0.23582
2422,0.22388
2423,0.22887
2424,0.23787
2425,0.25078
2426,0.24736
2427,0.22721
2428,0.22291
2429,0.23161
2430,0.22369
2431,0.21626
2432,0.22271
2433,0.23533
2434,0.23562
2435,0.21215
2436,0.21978
2437,0.22467
2438,0.21557
2439,0.21498
2440,0.24834
2441,0.24589
2442,0.24912
2443,0.23073
2444,0.22917
2445,0.23142
2446,0.22956
2447,0.23621
2448,0.22838
2449,0.24071
2450,0.25567
2451,0.23415
2452,0.22447
2453,0.22574
2454,0.23856
2455,0.24990
2456,0.25704
2457,0.25763
2458,0.23523
2459,0.20687
2460,0.19092
2461,0.20022
2462,0.20129
2463,0.19865
2464,0.19376
2465,0.20413
2466,0.21273
2467,0.22115
2468,0.21821
2469,0.20432
2470,0.18339
2471,0.19797
2472,0.20335
2473,0.21273
2474,0.20139
2475,0.18770
2476,0.16989
2477,0.16569
2478,0.16686
2479,0.18095
2480,0.18623
2481,0.19777
2482,0.20344
2483,0.18173
2484,0.18711
2485,0.20824
2486,0.19787
2487,0.19229
2488,0.19816
2489,0.18760
2490,0.20990
2491,0.19024
2492,0.18388
2493,0.18232
2494,0.18652
2495,0.17850
2496,0.19043
2497,0.21137
2498,0.21948
2499,0.19249
2500,0.21616
2501,0.21577
2502,0.19532
2503,0.19542
2504,0.19924
2505,0.20716
2506,0.22613
2507,0.20882
2508,0.19376
2509,0.18584
2510,0.17478
2511,0.18818
2512,0.18144
2513,0.18642
2514,0.18144
2515,0.16109
2516,0.17068
2517,0.16657
2518,0.15317
2519,0.16324
2520,0.18359
2521,0.18711
2522,0.19405
2523,0.18016
2524,0.16471
2525,0.17224
2526,0.16843
2527,0.16833
2528,0.17488
2529,0.19435
2530,0.19709
2531,0.18476
2532,0.18995
2533,0.19484
2534,0.19581
2535,0.16921
2536,0.17889
2537,0.23494
2538,0.25597
2539,0.20383
2540,0.18290
2541,0.19611
2542,0.18848
2543,0.18858
2544,0.21939
2545,0.21107
2546,0.21459
2547,0.19014
2548,0.18466
2549,0.18936
2550,0.17547
2551,0.18740
2552,0.19621
2553,0.19102
2554,0.21000
2555,0.19523
2556,0.18427
2557,0.17694
2558,0.19425
2559,0.19943
2560,0.20246
2561,0.21772
2562,0.24257
2563,0.22594
2564,0.22056
2565,0.22007
2566,0.22271
2567,0.21577
2568,0.20501
2569,0.22447
2570,0.23895
2571,0.21352
2572,0.20198
2573,0.19797
2574,0.19347
2575,0.17527
2576,0.18056
2577,0.19963
2578,0.21127
2579,0.16559
2580,0.16021
2581,0.15777
2582,0.17038
2583,0.17987
2584,0.19347
2585,0.19679
2586,0.21987
2587,0.20022
2588,0.18310
2589,0.17997
2590,0.18222
2591,0.19836
2592,0.19337
2593,0.22613
2594,0.21860
2595,0.19308
2596,0.18183
2597,0.18848
2598,0.18770
2599,0.18809
2600,0.18437
2601,0.19249
2602,0.19474
2603,0.16833
2604,0.14857
2605,0.14847
2606,0.14456
2607,0.14544
2608,0.16540
2609,0.20080
2610,0.21479
2611,0.15923
2612,0.16422
2613,0.17831
2614,0.17038
2615,0.17156
2616,0.18192
2617,0.18320
2618,0.20178
2619,0.18281
2620,0.17997
2621,0.15806
2622,0.15415
2623,0.15542
2624,0.18799
2625,0.20677
2626,0.19777
2627,0.16060
2628,0.16569
2629,0.15503
2630,0.14388
2631,0.14877
2632,0.17997
2633,0.17606
2634,0.19865
2635,0.18877
2636,0.17312
2637,0.14652
2638,0.16109
2639,0.17733
2640,0.17048
2641,0.16823
2642,0.18036
2643,0.16451
2644,0.17850
2645,0.17635
2646,0.17488
2647,0.17860
2648,0.17987
2649,0.19073
2650,0.21821
2651,0.19444
2652,0.18056
2653,0.17126
2654,0.17811
2655,0.16862
2656,0.18437
2657,0.18457
2658,0.17928
2659,0.15718
2660,0.14075
2661,0.15728
2662,0.14290
2663,0.13957
2664,0.16002
2665,0.16745
2666,0.17782
2667,0.13537
2668,0.14534
2669,0.15826
2670,0.16618
2671,0.15317
2672,0.16275
2673,0.19259
2674,0.19317
2675,0.15747
2676,0.15248
2677,0.14867
2678,0.14544
2679,0.14036
2680,0.16471
2681,0.18124
2682,0.20051
2683,0.16099
2684,0.14789
2685,0.15092
2686,0.13556
2687,0.14486
2688,0.15141
2689,0.17772
2690,0.18603
2691,0.14554
2692,0.15982
2693,0.17684
2694,0.15209
2695,0.14339
2696,0.14427
2697,0.14525
2698,0.15698
2699,0.14221
2700,0.13341
2701,0.12842
2702,0.14466
2703,0.15923
2704,0.14652
2705,0.17390
2706,0.17743
2707,0.14075
2708,0.12881
2709,0.14466
2710,0.16119
2711,0.14916
2712,0.15346
2713,0.15522
2714,0.17390
2715,0.13292
2716,0.12559
2717,0.13762
2718,0.13850
2719,0.15561
2720,0.17107
2721,0.18007
2722,0.17087
2723,0.15493
2724,0.15239
2725,0.15033
2726,0.15933
2727,0.15112
2728,0.16158
2729,0.16970
2730,0.17723
2731,0.16344
2732,0.14378
2733,0.14564
2734,0.14368
2735,0.14241
2736,0.14564
2737,0.17019
2738,0.18525
2739,0.13879
2740,0.14515
2741,0.15385
2742,0.15092
2743,0.15962
2744,0.16442
2745,0.17762
2746,0.16569
2747,0.14026
2748,0.13204
2749,0.15082
2750,0.13987
2751,0.13273
2752,0.14339
2753,0.16686
2754,0.18633
2755,0.14955
2756,0.14388
2757,0.14740
2758,0.13361
2759,0.13732
2760,0.16794
2761,0.17567
2762,0.18339
2763,0.15464
2764,0.12784
2765,0.12764
2766,0.12510
2767,0.11727
2768,0.13957
2769,0.16021
2770,0.17439
2771,0.14368
2772,0.13009
2773,0.13781
2774,0.14701
2775,0.15826
2776,0.16481
2777,0.17948
2778,0.19875
2779,0.16002
2780,0.14847
2781,0.15170
2782,0.13791
2783,0.14603
2784,0.16324
2785,0.16207
2786,0.17527
2787,0.16119
2788,0.15610
2789,0.14808
2790,0.14212
2791,0.13693
2792,0.13908
2793,0.15923
2794,0.16266
2795,0.13429
2796,0.12461
2797,0.12735
2798,0.14681
2799,0.14427
2800,0.13341
2801,0.14486
2802,0.14759
2803,0.12539
2804,0.13791
2805,0.14759
2806,0.14574
2807,0.13674
2808,0.13791
2809,0.16755
2810,0.17850
2811,0.14349
2812,0.13263
2813,0.14681
2814,0.13488
2815,0.13908
2816,0.14407
2817,0.13625
2818,0.14613
2819,0.13507
2820,0.13605
2821,0.13595
2822,0.12451
2823,0.13058
2824,0.14994
2825,0.16060
2826,0.17322
2827,0.14085
2828,0.13635
2829,0.13820
2830,0.12969
2831,0.14671
2832,0.15493
2833,0.16980
2834,0.17694
2835,0.14701
2836,0.13273
2837,0.13830
2838,0.14750
2839,0.12852
2840,0.15493
2841,0.19875
2842,0.19141
2843,0.14935
2844,0.13547
2845,0.14339
2846,0.13742
2847,0.14388
2848,0.14984
2849,0.17097
2850,0.19053
2851,0.14525
2852,0.13732
2853,0.15170
2854,0.13410
2855,0.13214
2856,0.14701
2857,0.16647
2858,0.19063
2859,0.15366
2860,0.13106
2861,0.12774
2862,0.12246
2863,0.12950
2864,0.14173
2865,0.17508
2866,0.18887
2867,0.15102
2868,0.15200
2869,0.15464
2870,0.17537
2871,0.16823
2872,0.17831
2873,0.17762
2874,0.18985
2875,0.17527
2876,0.14877
2877,0.15219
2878,0.14290
2879,0.13312
2880,0.13908
2881,0.15336
2882,0.16217
2883,0.13791
2884,0.14339
2885,0.14593
2886,0.13654
2887,0.12578
2888,0.16500
2889,0.19728
2890,0.21019
2891,0.18329
2892,0.15698
2893,0.14877
2894,0.15874
2895,0.16295
2896,0.17703
2897,0.19122
2898,0.18838
2899,0.17029
2900,0.16794
2901,0.16373
2902,0.15571
2903,0.14945
2904,0.16148
2905,0.17087
2906,0.18564
2907,0.17586
2908,0.16755
2909,0.16823
2910,0.16588
2911,0.14906
2912,0.15102
2913,0.17694
2914,0.16451
2915,0.15454
2916,0.14534
2917,0.14309
2918,0.14779
2919,0.17224
2920,0.19083
2921,0.18760
2922,0.21997
2923,0.18114
2924,0.15571
2925,0.15434
2926,0.16686
2927,0.17224
2928,0.16598
2929,0.18114
2930,0.19171
2931,0.16735
2932,0.17997
2933,0.17068
2934,0.15190
2935,0.14799
2936,0.17645
2937,0.19112
2938,0.20589
2939,0.18320
2940,0.17948
2941,0.16862
2942,0.17136
2943,0.15591
2944,0.16041
2945,0.18310
2946,0.20501
2947,0.18535
2948,0.18183
2949,0.15962
2950,0.13938
2951,0.16921
2952,0.17068
2953,0.17791
2954,0.16745
2955,0.14104
2956,0.12823
2957,0.14055
2958,0.14407
2959,0.15200
2960,0.14740
2961,0.16021
2962,0.16784
2963,0.15454
2964,0.12891
2965,0.11991
2966,0.12666
2967,0.12598
2968,0.13556
2969,0.16060
2970,0.19836
2971,0.17312
2972,0.16451
2973,0.14241
2974,0.13194
2975,0.12969
2976,0.14349
2977,0.15933
2978,0.17850
2979,0.15151
2980,0.15424
2981,0.15170
2982,0.13517
2983,0.13498
2984,0.15718
2985,0.17635
2986,0.19415
2987,0.15434
2988,0.13674
2989,0.14857
2990,0.16099
2991,0.17293
2992,0.17987
2993,0.18672
2994,0.18789
2995,0.17029
2996,0.15728
2997,0.15649
2998,0.15503
2999,0.16579
3000,0.16735
3001,0.18398
3002,0.21665
3003,0.17801
3004,0.18065
3005,0.19640
3006,0.16774
3007,0.14857
3008,0.15376
3009,0.16442
3010,0.18222
3011,0.16637
3012,0.15356
3013,0.13762
3014,0.11923
3015,0.11551
3016,0.14036
3017,0.16471
3018,0.19043
3019,0.15923
3020,0.14505
3021,0.15278
3022,0.16246
3023,0.15659
3024,0.14397
3025,0.15473
3026,0.18339
3027,0.14984
3028,0.15121
3029,0.17068
3030,0.15816
3031,0.15679
3032,0.15630
3033,0.18114
3034,0.20589
3035,0.16197
3036,0.14486
3037,0.15200
3038,0.17126
3039,0.16324
3040,0.17009
3041,0.17977
3042,0.18867
3043,0.16813
3044,0.16432
3045,0.17439
3046,0.16344
3047,0.15327
3048,0.15278
3049,0.14994
3050,0.15571
3051,0.15297
3052,0.15014
3053,0.15190
3054,0.14603
3055,0.14261
3056,0.16227
3057,0.17791
3058,0.19454
3059,0.17009
3060,0.17518
3061,0.17273
3062,0.15972
3063,0.16021
3064,0.18642
3065,0.19718
3066,0.21273
3067,0.18359
3068,0.16099
3069,0.17087
3070,0.17889
3071,0.18476
3072,0.17175
3073,0.18828
3074,0.17527
3075,0.16784
3076,0.15385
3077,0.16031
3078,0.15317
3079,0.15855
3080,0.14300
3081,0.16256
3082,0.18515
3083,0.17655
3084,0.15698
3085,0.16363
3086,0.16598
3087,0.15063
3088,0.15718
3089,0.17371
3090,0.21215
3091,0.17977
3092,0.15923
3093,0.17733
3094,0.16686
3095,0.15610
3096,0.14192
3097,0.15962
3098,0.18056
3099,0.16764
3100,0.14857
3101,0.15229
3102,0.15297
3103,0.16256
3104,0.17420
3105,0.18036
3106,0.19161
3107,0.15503
3108,0.15640
3109,0.15141
3110,0.14055
3111,0.14828
3112,0.17449
3113,0.17469
3114,0.18955
3115,0.17537
3116,0.16227
3117,0.15718
3118,0.15023
3119,0.15532
3120,0.16412
3121,0.18036
3122,0.19601
3123,0.15962
3124,0.16090
3125,0.16461
3126,0.15669
3127,0.15679
3128,0.17205
3129,0.17557
3130,0.16363
3131,0.15894
3132,0.16334
3133,0.16168
3134,0.15884
3135,0.16129
3136,0.16530
3137,0.18965
3138,0.20471
3139,0.16950
3140,0.15180
3141,0.14945
3142,0.15131
3143,0.15063
3144,0.17703
3145,0.18525
3146,0.21635
3147,0.18584
3148,0.17488
3149,0.17077
3150,0.16373
3151,0.15434
3152,0.14799
3153,0.15786
3154,0.15982
3155,0.14251
3156,0.14583
3157,0.15826
3158,0.15552
3159,0.14671
3160,0.15112
3161,0.16363
3162,0.18271
3163,0.18809
3164,0.17723
3165,0.17596
3166,0.16011
3167,0.16373
3168,0.17557
3169,0.17459
3170,0.18466
3171,0.16461
3172,0.17185
3173,0.17400
3174,0.16256
3175,0.17537
3176,0.19591
3177,0.19865
3178,0.18457
3179,0.15796
3180,0.14212
3181,0.16657
3182,0.17117
3183,0.16354
3184,0.16109
3185,0.17019
3186,0.20481
3187,0.17977
3188,0.18026
3189,0.16823
3190,0.17625
3191,0.18682
3192,0.19689
3193,0.19845
3194,0.20315
3195,0.16403
3196,0.14466
3197,0.16187
3198,0.16784
3199,0.17743
3200,0.17547
3201,0.17508
3202,0.14534
3203,0.13361
3204,0.13977
3205,0.15278
3206,0.15131
3207,0.13517
3208,0.14446
3209,0.17195
3210,0.21684
3211,0.18388
3212,0.17547
3213,0.17332
3214,0.16989
3215,0.17224
3216,0.18007
3217,0.19024
3218,0.20276
3219,0.17107
3220,0.16158
3221,0.16491
3222,0.14613
3223,0.14466
3224,0.14583
3225,0.15962
3226,0.19787
3227,0.18281
3228,0.16246
3229,0.15698
3230,0.15522
3231,0.16021
3232,0.17390
3233,0.18916
3234,0.17342
3235,0.15200
3236,0.15982
3237,0.16941
3238,0.16862
3239,0.17185
3240,0.17351
3241,0.17811
3242,0.19562
3243,0.17987
3244,0.17234
3245,0.16559
3246,0.16060
3247,0.17498
3248,0.17870
3249,0.17635
3250,0.18300
3251,0.17684
3252,0.15698
3253,0.14926
3254,0.15102
3255,0.15454
3256,0.16217
3257,0.17302
3258,0.19572
3259,0.16716
3260,0.15415
3261,0.15307
3262,0.13938
3263,0.13586
3264,0.14251
3265,0.16686
3266,0.18408
3267,0.15923
3268,0.15659
3269,0.15248
3270,0.15679
3271,0.15513
3272,0.15972
3273,0.18789
3274,0.20462
3275,0.18584
3276,0.17606
3277,0.17977
3278,0.16608
3279,0.15933
3280,0.15933
3281,0.16236
3282,0.16823
3283,0.16911
3284,0.16471
3285,0.17586
3286,0.16119
3287,0.15268
3288,0.15258
3289,0.17126
3290,0.18682
3291,0.16579
3292,0.16080
3293,0.16334
3294,0.17332
3295,0.18153
3296,0.17449
3297,0.18613
3298,0.19503
3299,0.17948
3300,0.17293
3301,0.16843
3302,0.14847
3303,0.15356
3304,0.16520
3305,0.18427
3306,0.20833
3307,0.18046
3308,0.15033
3309,0.14476
3310,0.15317
3311,0.16588
3312,0.15737
3313,0.17361
3314,0.18026
3315,0.14847
3316,0.15532
3317,0.15141
3318,0.15317
3319,0.15796
3320,0.18016
3321,0.18505
3322,0.19552
3323,0.16080
3324,0.15923
3325,0.16227
3326,0.18222
3327,0.17968
3328,0.18026
3329,0.19454
3330,0.21704
3331,0.19640
3332,0.18975
3333,0.18144
3334,0.15591
3335,0.15698
3336,0.18906
3337,0.20100
3338,0.22017
3339,0.18408
3340,0.16608
3341,0.16588
3342,0.17283
3343,0.16383
3344,0.16285
3345,0.18476
3346,0.20511
3347,0.19043
3348,0.17968
3349,0.16862
3350,0.14818
3351,0.14036
3352,0.14055
3353,0.15992
3354,0.17831
3355,0.17840
3356,0.15806
3357,0.14319
3358,0.14427
3359,0.14681
3360,0.12715
3361,0.14388
3362,0.17537
3363,0.15288
3364,0.16354
3365,0.15317
3366,0.13742
3367,0.14495
3368,0.16471
3369,0.16862
3370,0.17635
3371,0.15209
3372,0.13820
3373,0.14153
3374,0.15131
3375,0.14740
3376,0.16403
3377,0.17019
3378,0.17244
3379,0.14349
3380,0.14750
3381,0.15072
3382,0.13478
3383,0.13341
3384,0.15131
3385,0.16804
3386,0.19572
3387,0.17469
3388,0.15679
3389,0.16266
3390,0.15522
3391,0.15072
3392,0.16236
3393,0.19435
3394,0.17576
3395,0.14505
3396,0.14486
3397,0.13527
3398,0.13351
3399,0.14251
3400,0.14349
3401,0.16256
3402,0.15180
3403,0.13664
3404,0.13116
3405,0.13683
3406,0.14319
3407,0.14544
3408,0.15962
3409,0.16500
3410,0.18232
3411,0.15561
3412,0.16187
3413,0.17958
3414,0.16178
3415,0.16275
3416,0.17772
3417,0.18613
3418,0.18554
3419,0.17400
3420,0.15209
3421,0.13488
3422,0.13635
3423,0.14779
3424,0.14984
3425,0.15317
3426,0.17831
3427,0.15473
3428,0.16540
3429,0.15845
3430,0.15522
3431,0.15933
